"","Run","LibraryName","BioProject","ScientificName","SampleName","avgLength","size_MB","LibraryStrategy","Platform","Sample","LibraryLayout","LibrarySelection","InsertSize","Model","SampleType","Histological_Type","ReleaseDate","CenterName","spots","bases"
"1","DRR285481","HB-peri1","PRJDB11441","Capsicum chinense","SAMD00292946",202,1861,"RNA-Seq","ILLUMINA","DRS292969","PAIRED","PolyA",500,"Illumina HiSeq 2000","simple",NA,"2023-03-31 19:11:35","CIRA",22461273,4537177146
"2","DRR285482","HB-peri2","PRJDB11441","Capsicum chinense","SAMD00292947",250,374,"RNA-Seq","ILLUMINA","DRS292970","PAIRED","PolyA",500,"Illumina HiSeq 2500","simple",NA,"2023-03-31 19:11:35","CIRA",4635872,1158968000
"3","DRR285483","HB-peri3","PRJDB11441","Capsicum chinense","SAMD00292948",300,2184,"RNA-Seq","ILLUMINA","DRS292971","PAIRED","PolyA",500,"Illumina HiSeq 4000","simple",NA,"2023-03-31 19:11:35","CIRA",19225008,5767502400
"4","DRR285484","MY-peri1","PRJDB11441","Capsicum chinense","SAMD00292949",202,1891,"RNA-Seq","ILLUMINA","DRS292972","PAIRED","PolyA",500,"Illumina HiSeq 2000","simple",NA,"2023-03-31 19:11:35","CIRA",22210319,4486484438
"5","DRR285485","MY-peri2","PRJDB11441","Capsicum chinense","SAMD00292950",250,358,"RNA-Seq","ILLUMINA","DRS292973","PAIRED","PolyA",500,"Illumina HiSeq 2500","simple",NA,"2023-03-31 19:11:35","CIRA",4440073,1110018250
"6","DRR285486","MY-peri3","PRJDB11441","Capsicum chinense","SAMD00292951",300,2078,"RNA-Seq","ILLUMINA","DRS292974","PAIRED","PolyA",500,"Illumina HiSeq 4000","simple",NA,"2023-03-31 19:11:35","CIRA",18343051,5502915300
"7","DRR285487","HB-pla1","PRJDB11441","Capsicum chinense","SAMD00292952",202,1931,"RNA-Seq","ILLUMINA","DRS292975","PAIRED","PolyA",500,"Illumina HiSeq 2000","simple",NA,"2023-03-31 19:11:35","CIRA",22983323,4642631246
"8","DRR285488","HB-pla2","PRJDB11441","Capsicum chinense","SAMD00292953",250,387,"RNA-Seq","ILLUMINA","DRS292976","PAIRED","PolyA",500,"Illumina HiSeq 2500","simple",NA,"2023-03-31 19:11:35","CIRA",4781107,1195276750
"9","DRR285489","HB-pla3","PRJDB11441","Capsicum chinense","SAMD00292954",300,2013,"RNA-Seq","ILLUMINA","DRS292977","PAIRED","PolyA",500,"Illumina HiSeq 4000","simple",NA,"2023-03-31 19:11:35","CIRA",17676603,5302980900
"10","DRR285490","MY-pla1","PRJDB11441","Capsicum chinense","SAMD00292955",250,413,"RNA-Seq","ILLUMINA","DRS292978","PAIRED","PolyA",500,"Illumina HiSeq 2500","simple",NA,"2023-03-31 19:11:35","CIRA",5125898,1281474500
"11","DRR285491","MY-pla2","PRJDB11441","Capsicum chinense","SAMD00292956",250,408,"RNA-Seq","ILLUMINA","DRS292979","PAIRED","PolyA",500,"Illumina HiSeq 2500","simple",NA,"2023-03-31 19:11:35","CIRA",5059522,1264880500
"12","DRR285492","MY-pla3","PRJDB11441","Capsicum chinense","SAMD00292957",300,1947,"RNA-Seq","ILLUMINA","DRS292980","PAIRED","PolyA",500,"Illumina HiSeq 4000","simple",NA,"2023-03-31 19:11:35","CIRA",17051020,5115306000
"13","DRR099194","total RNA from Capsicum leaves of Charapita","PRJDB5966","Capsicum chinense","SAMD00089311",0,0,"RNA-Seq","ILLUMINA","DRS104103","PAIRED","PolyA",180,"Illumina HiSeq 3000","simple",NA,"2019-07-20 17:12:53","KYOTO_AG",0,0
