"","Run","Assay.Type","BioSample","Center.Name","DATASTORE.filetype","Experiment","Instrument","LibraryLayout","LibrarySelection","LibrarySource","Organism","Platform","ReleaseDate","Sample.Name","BioProject","create_date","AvgSpotLen","Bases","Bytes","tissue","Library.Name","geo_loc_name_country","geo_loc_name_country_continent","BioSampleModel","geo_loc_name","Cultivar","dev_stage","Age","isolate","Ecotype","treatment","sample_type","replicate","Collection_Date","Temp","source_name","collected_by","BIOMATERIAL_PROVIDER","genotype","Sample_name","AssemblyName","Collection_time","external_id","INSDC_center_name","INSDC_first_public","INSDC_last_update","INSDC_status","Submitter_Id","intentional_duplicate..run.","growth_protocol","Developmental_stage","disease","isolation_source","Broker_name","Organism_part","Experimental_Factor._sampling_time..exp.","growth_condition","INSDC_center_alias","Scientific_Name","ENA.FIRST.PUBLIC","ENA.LAST.UPDATE","Host","lat_lon","estimated_size","isolation_and_growth_condition","number_of_replicons","plant_developmental_stage","plant_growth_medium","plant_structure","ID","PHENOTYPE","Library","timepoint","lab_host","Development_stage","agent","Group","inbred_line","time_point","strain","population","env_broad_scale","env_local_scale","env_medium","host_tissue_sampled","cell_line","growth_facility","light_regimen","organism_common_name","plant_treatment","ploidy","propagation","Sample_id","soil_ph","subspecific_genetic_lineage_name","subspecific_genetic_lineage_rank","watering_regimen","DPI","Host_Age","host_body_habitat","host_last_meal","host_life_stage","variety","tissue_type","Biosample_attributes","isol_growth_condt","Label","replication","Tissue"
"1","DRR285481","RNA-Seq","SAMD00292946","CIRA","sra,run.zq","DRX274938","Illumina HiSeq 2000","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292946","PRJDB11441","2023",202,4537177146,1952430151,NA,"HB-peri1",NA,NA,NA,NA,"Red Habanero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HB-peri_replicate1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","DRR285482","RNA-Seq","SAMD00292947","CIRA","sra,run.zq","DRX274939","Illumina HiSeq 2500","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292947","PRJDB11441","2023",250,1158968000,392589651,NA,"HB-peri2",NA,NA,NA,NA,"Red Habanero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HB-peri_replicate2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","DRR285483","RNA-Seq","SAMD00292948","CIRA","run.zq,sra","DRX274940","Illumina HiSeq 4000","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292948","PRJDB11441","2023",300,5767502400,2290482365,NA,"HB-peri3",NA,NA,NA,NA,"Red Habanero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HB-peri_replicate3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","DRR285484","RNA-Seq","SAMD00292949","CIRA","run.zq,sra","DRX274941","Illumina HiSeq 2000","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292949","PRJDB11441","2023",202,4486484438,1983568431,NA,"MY-peri1",NA,NA,NA,NA,"Moruga Scorpion Yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MY-peri_replicate1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","DRR285485","RNA-Seq","SAMD00292950","CIRA","sra,run.zq","DRX274942","Illumina HiSeq 2500","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292950","PRJDB11441","2023",250,1110018250,375718427,NA,"MY-peri2",NA,NA,NA,NA,"Moruga Scorpion Yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MY-peri_replicate2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","DRR285486","RNA-Seq","SAMD00292951","CIRA","run.zq,sra","DRX274943","Illumina HiSeq 4000","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292951","PRJDB11441","2023",300,5502915300,2179870794,NA,"MY-peri3",NA,NA,NA,NA,"Moruga Scorpion Yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MY-peri_replicate3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","DRR285487","RNA-Seq","SAMD00292952","CIRA","sra,run.zq","DRX274944","Illumina HiSeq 2000","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292952","PRJDB11441","2023",202,4642631246,2025244955,NA,"HB-pla1",NA,NA,NA,NA,"Red Habanero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HB-pla_replicate1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","DRR285488","RNA-Seq","SAMD00292953","CIRA","sra,run.zq","DRX274945","Illumina HiSeq 2500","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292953","PRJDB11441","2023",250,1195276750,406466496,NA,"HB-pla2",NA,NA,NA,NA,"Red Habanero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HB-pla_replicate2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","DRR285489","RNA-Seq","SAMD00292954","CIRA","sra,run.zq","DRX274946","Illumina HiSeq 4000","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292954","PRJDB11441","2023",300,5302980900,2111283242,NA,"HB-pla3",NA,NA,NA,NA,"Red Habanero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HB-pla_replicate3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","DRR285490","RNA-Seq","SAMD00292955","CIRA","run.zq,sra","DRX274947","Illumina HiSeq 2500","PAIRED","PolyA","TRANSCRIPTOMIC","Capsicum chinense","ILLUMINA","2023","SAMD00292955","PRJDB11441","2023",250,1281474500,433151180,NA,"MY-pla1",NA,NA,NA,NA,"Moruga Scorpion Yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MY-pla_replicate1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
